pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
3357,,Market and Bleaching Ground,Painting,Staffage in Landscape,Bleaching Market Birds Dog Horse Swine Village Momper Pond Stream Valley Burghers Peasants Labor Cart,1620-1623,166,194,,,Canvas,,,,,,Joos de Momper (1564-1635),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #718, Ertz 1979, #423, Honig database",423,718,,,Public,Spain,Madrid,"Madrid, Spain",Museo del Prado,inv. #1443,5560|5561|5562|5563|5564,"Winkelmann-Rhein 1968, p. 54|Díaz Padrón  & Recchiuto 1973, p. 103|Madrid 1975, p. 198|Brussels 1975, p. 126|Ertz 1979, cat. #423|Ertz 1986, cat. #375|Sutton 1993, p. 474-476 cat. #87|Madrid 1995, p. 254|Honig 1998, p. 124|Ertz 2008-10, cat. #718","Brussels 1975, cat. #27|Brussels 1985, cat. #D30|Boston 1993, cat. #87|Santiago de Compostela 2011, cat. #20",,,,https://www.museodelprado.es/coleccion/obra-de-arte/mercado-y-lavadero-en-flandes/9d52f6ed-1203-46b0-91b8-4436ce965d03,429,brueghel_item,brueghel,img/derivatives/simple/3357/thumbnail.jpg,img/derivatives/simple/3357/full.jpg
2924,"<a href=""/brughel/3859""><img src=""/img/derivatives/simple/3859/thumbnail.jpg"" /></a>|<a href=""/brughel/3860""><img src=""/img/derivatives/simple/3860/thumbnail.jpg"" /></a>",Allegory of Sight and Smell,Painting,Allegory,Encyclopedic Senses Rubens Painting_Within_A_Painting Putti Flowers Globe Sculpture,ca. 1620,175,263,,,Canvas,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 1979, #332, Honig database as Jan Brueghel the Elder and studio, Ertz (2008-10) as Jan Brueghel the Younger, Van Balen, and Francken, Madrid 1999-2000 as Jan Brueghel the Elder, Hendrick van Balen and others",332,,,,Public,Spain,Madrid,"Madrid, Spain",Museo del Prado,inv. #1403,4571|4572,"Clerici 1946, p. 99|De Maeyer 1955, pp. 43 ff., 152-156|Speth-Holterhoff 1955, pp. 30, 58 ff.|Eemans 1964, pp. 82-3, fig. 48|Held 1973|Díaz Padrón  & Recchiuto 1973, p. 101|Barricelli 1974, p. 68 ff., fig. 11|Diaz Padron 1975, pp. 61-63|Ertz 1979, cat. #332|Brussels 1985, vol. 2, 610-611|Madrid 1992, pp. 155-175|Schwartz 1993|Boston 1993, c|Harting 1994, pp. 1945-47, fig. 6|Madrid 1997, pp. 144-146|Essen/Vienna 1997, pp. 310-314|Vergara 1999, pp. 29-32, 205 n. 30|Silver 2006, pp. 215-16, fig. 10.6|Ertz 2008-10, pp. 1114-1115","Brussels 1985|Madrid 1992, cat. #19|Madrid 1997, cat. #IV.6|Essen/Vienna 1997, cat. #95a|Madrid 1999-2000, cat. #37",3859|3860,,447,https://www.museodelprado.es/coleccion/obra-de-arte/la-vista-y-el-olfato/7d17d2b5-67f0-4072-ad61-c3741bb3b055,43,brueghel_item,brueghel,img/derivatives/simple/2924/thumbnail.jpg,img/derivatives/simple/2924/full.jpg
3358,,Marriage of Bacchus and Ariadne (Brussels),Painting,Classical Mythology,Wedding Horse Van_Balen Nude Putti Classical History Mythological Flowers Food Fruit Shells,ca. 1610,45,67,,,Copper,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #339, Ertz 1979, #230, Honig database",230,339,,,Public,Belgium,Brussels,"Brussels, Belgium",Musées Royaux des Beaux-Arts de Belgique,inv. #9736,5565|5566|5567,"Ertz 1979, cat. #230, fig. 492|Werche 2004, cat. #A.63|Ertz 2008-10, cat. #339",,,,,,430,brueghel_item,brueghel,img/derivatives/simple/3358/thumbnail.jpg,img/derivatives/simple/3358/full.jpg
3359,"<a href=""/brughel/3360""><img src=""/img/derivatives/simple/3360/thumbnail.jpg"" /></a>",Marriage of Neptune and Amphitrite: Feast of the Gods,Painting,Classical Mythology,Feasting Wedding Fish Horse Van_Balen Nude Putti Flowers Food Fruit Shells,ca. 1600,33,47,,,Copper,,,,,,,Possibly Hendrick van Balen,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #413, Honig database as Jan and studio",,413,,,Public,Czech Republic,Prague,"Prague, Czech Republic",Narodní Galerie,inv. # O 16246,5568|5569|5570|5571|5572,"Slaví?ek 2000, cat. #16|Ertz 2008-10, cat. #413",,3360,,,,431,brueghel_item,brueghel,img/derivatives/simple/3359/thumbnail.jpg,img/derivatives/simple/3359/full.jpg
3360,"<a href=""/brughel/3359""><img src=""/img/derivatives/simple/3359/thumbnail.jpg"" /></a>",Marriage of Neptune and Amphitrite: Feast of the Gods by the Sea,Painting,Classical Mythology,Feasting Horse Rottenhammer Nude Putti Flowers Food Fruit Shells,1600,34,45,,,Copper,,1600 H ROTTNHAMER/ F.I. Venetia,,,,Hans Rottenhammer (1564-1625),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #412",,412,,,Public,Russia,St. Petersburg,"St. Petersburg, Russia",The Hermitage,inv. #688,5573|5574,"Ertz 2008-10, cat. #412",,3359,,,,432,brueghel_item,brueghel,img/derivatives/simple/3360/thumbnail.jpg,img/derivatives/simple/3360/full.jpg
3361,,Marriage of Peleus and Thetis,Painting,Classical Mythology,Feasting Wedding Donkey Van_Balen Forest Nude Putti Classical Mythological Food Fruit,1608,44.5,61.5,,,,,H.V. BAEL 1608,,Mark of Peeter Stas,,Hendrick van Balen (1575-1632),,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #403, Ertz 1979, #194",194,403,,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Gemäldegalerie Alte Meister",inv. #920,5575,"Jost 1963, p. 101, n.72; pp. 109-10, fig. 17; pp. 113, 115, 118-19|Legrand 1963, p. 48|Ertz 1979, cat. #194, fig. 489|Froitzheim-Hegger 1993, pp. 162-63, n. 593, fig. 19|Essen/Vienna 1997, pp. 268-69, fig. 2|Werche 2004, #A 110, pp. 179-80|Ertz 2008-10, cat. #403",,,,,,433,brueghel_item,brueghel,img/derivatives/simple/3361/thumbnail.jpg,img/derivatives/simple/3361/full.jpg
3362,,Marriage of Peleus and Thetis (Dresden),Painting,Classical Mythology,Feasting Wedding Van_Balen Forest Nude Putti Classical History Mythological Food Fruit,ca. 1616,42,61,,,Copper,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #409, Ertz 1979, #195",195,409,,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Gemäldegalerie Alte Meister",inv. #921,5576|5577,"Ertz 1979, cat. #195, fig. 490|Ertz 2008-10, cat. #409|Werche 2004, cat. #A 122, p. 185 as not done with Jan Brueghel",,,,,,434,brueghel_item,brueghel,img/derivatives/simple/3362/thumbnail.jpg,img/derivatives/simple/3362/full.jpg
3363,"<a href=""/brughel/3106""><img src=""/img/derivatives/simple/3106/thumbnail.jpg"" /></a>",Marriage of Peleus and Thetis (Munich),Painting,Classical Mythology,Feasting Wedding Miniature Forest Nude Putti Classical History Mythological Flowers Food Fruit,ca. 1608,11,15.3,,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #406, Honig database as uncertain, possibly studio",,406,,,Private,,,,,"Munich, Gallery Bernheimer",5578|5579,"Ertz 2008-10, cat. #406",,3106,,,,435,brueghel_item,brueghel,img/derivatives/simple/3363/thumbnail.jpg,img/derivatives/simple/3363/full.jpg
3364,,"Mary with Christ, John and Putti in a Landscape",Painting,Religious,Resting Rottenhammer Forest Putti Christ New_Testament Virgin_Mary,ca. 1608,23,31,,,Copper,,,,,,Hans Rottenhammer (1564-1625),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #250",,250,,,Private,,,,,Private Collection,5580|5581,"Ertz 2008-10, cat. #250, p. 548",,,,602|603|604,,436,brueghel_item,brueghel,img/derivatives/simple/3364/thumbnail.jpg,img/derivatives/simple/3364/full.jpg
3365,"<a href=""/brughel/3132""><img src=""/img/derivatives/simple/3132/thumbnail.jpg"" /></a>|<a href=""/brughel/3133""><img src=""/img/derivatives/simple/3133/thumbnail.jpg"" /></a>|<a href=""/brughel/3349""><img src=""/img/derivatives/simple/3349/thumbnail.jpg"" /></a>|<a href=""/brughel/3743""><img src=""/img/derivatives/simple/3743/thumbnail.jpg"" /></a>|<a href=""/brughel/3350""><img src=""/img/derivatives/simple/3350/thumbnail.jpg"" /></a>|<a href=""/brughel/3348""><img src=""/img/derivatives/simple/3348/thumbnail.jpg"" /></a>",Mary with Christ and John in a Flower Garland,Painting,Garland,Insects Francken Jan_Brueghel_the_Younger Putti Christ Virgin_Mary Flowers Fruit Garland,ca. 1620,60,44.8,,,Panel,,,,,,"Frans Francken the Younger (1581-1642), Jan Brueghel the Younger (1601-1678)",,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #474",,474,,,Private,,,,,"London, Sotheby's",5582,"Ertz 2008-10, cat. #474",,3132|3133|3349|3743|3350|3348,,,,437,brueghel_item,brueghel,img/derivatives/simple/3365/thumbnail.jpg,img/derivatives/simple/3365/full.jpg
3366,,Mass in a Grotto (London),Painting,Staffage in Landscape,Religious Horse Momper Landscape,ca. 1620,56,97.5,,,Panel,,,,,,Joos de Momper (1564-1635),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #794, Honig database",,794,,,Private,,,,,"London, Phillips, 13 May 1986, lot #47",5583,"Ertz 1986, cat. 574|Ertz 2008-10, cat. 794",,,,,,438,brueghel_item,brueghel,img/derivatives/simple/3366/thumbnail.jpg,img/derivatives/simple/3366/full.jpg
3367,,Mass in a Grotto (Milan),Painting,Religious,Preaching Horse Shrine Forest Burghers New_Testament,ca. 1602,9,7,,,Card,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #287, Ertz 1979, #90, Honig database",90,287,,,Public,Italy,Milan,"Milan, Italy",Pinacoteca di Brera,,,"Ertz 1979, cat. #90, fig. 581|Ertz 2008-10, cat. #287",,,,,,439,brueghel_item,brueghel,img/derivatives/simple/3367/thumbnail.jpg,img/derivatives/simple/3367/full.jpg
2925,,Allegory of Sound: The Bird Concert,Painting,Allegory,Senses Birds Parrot Marsh River,1606,13,18,,,Copper,,"BRUEGHEL, 1606",,,,,,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #534a",,534,,,Private,,,,,"Switzerland, Private Collection",4573,"Ertz 2008-10, cat. 534a",,,,,,44,brueghel_item,brueghel,img/derivatives/simple/2925/thumbnail.jpg,img/derivatives/simple/2925/full.jpg
3368,,"Minerva, Ceres and Fortuna",Painting,Classical Mythology,Van_Balen Putti Classical History Mythological Fruit,ca. 1620,31.5,23,,,Copper,,V BALEN,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #376",,376,,,Private,,,,,"London, Johnny van Haeften Ltd., 1996",5584|5585,"Werche 2004, cat. #A 188, pp. 212-13 as not done with Brueghel|Ertz 2008-10, cat. #376",,,,,,440,brueghel_item,brueghel,img/derivatives/simple/3368/thumbnail.jpg,img/derivatives/simple/3368/full.jpg
3369,,Moses and the Israelites in the Wilderness (New York),Painting,Religious,Resting Cattle Horse Van_Balen Forest Mountain Burghers Children Putti Old_Testament,ca. 1610,44.4,66.7,,,Copper,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #214, Honig database",,214,,,Private,,,,,"New York, Kilgore Gallery, 2005",5586|5587|5588,"Werche 2004, #A6|Ertz 2008-10, cat. #214",,,,,,441,brueghel_item,brueghel,img/derivatives/simple/3369/thumbnail.jpg,img/derivatives/simple/3369/full.jpg
3370,,Mother Surrounded by Her Children,Drawing,Study,Burghers Children,1625,20.4,17,,,Paper,Black chalk,,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #HAAR.TM.3,,,HAAR.TM.3,,Public,Netherlands,Haarlem,"Haarlem, Netherlands",Teylers Museum,O 059,,,,,,,http://www.teylersmuseum.nl/en/collection/drawings/o-059-moeder-omgeven-door-haar-kinderen-jan-de-oude-brueghel-1568-1625-tekenaar,442,brueghel_item,brueghel,img/derivatives/simple/3370/thumbnail.jpg,img/derivatives/simple/3370/full.jpg
3371,"<a href=""/brughel/3187""><img src=""/img/derivatives/simple/3187/thumbnail.jpg"" /></a>",Mountain Landscape (Vienna),Painting,Landscape,Mountain Landscape,1602,41.5,67.3,,,Panel,,,,,,Gillis Coninxloo (1544-1607),,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #585",,585,,,Public,Austria,Vienna,"Vienna, Austria",Museum im Schottenstift,#199,5589,"Vienna (museum catalog) 1994, cat. #76|Ertz 2008-10, cat. #585","Essen/Vienna 2003, cat. 44",3187,,,,443,brueghel_item,brueghel,img/derivatives/simple/3371/thumbnail.jpg,img/derivatives/simple/3371/full.jpg
3372,,Mountain Landscape overlooking a River Valley,Painting,Landscape,Traveling Mountain River Valley,ca. 1600,35,41,,,Panel,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #6",,6,,,Public,Hungary,Budapest,"Budapest, Hungary",Szépmüvészeti Múzeum,inv. #563,,"Ertz 2008-10, cat. #6","Cremona 1998, #39",,,,http://www.szepmuveszeti.hu/adatlap_eng/landscape_mountainous_landscape_with_9452,444,brueghel_item,brueghel,img/derivatives/simple/3372/thumbnail.jpg,img/derivatives/simple/3372/full.jpg
3373,,Mountain Landscape with Flight into Egypt,Painting,Religious,Traveling Horse Parrot House Forest Mountain Holy_family New_Testament,1595-1600,52.5,67,,,Panel,,,,,,,,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #234",,234,,,Public,Spain,Bilbao,"Bilbao, Spain",Museo de Bellas Artes de Bilbao,inv. #69/40,,"Ertz 2008-10, cat. #234",,,,,http://www.museobilbao.com/in/catalogo-online/the-flight-into-egypt-6940,445,brueghel_item,brueghel,img/derivatives/simple/3373/thumbnail.jpg,img/derivatives/simple/3373/full.jpg
3374,"<a href=""/brughel/3197""><img src=""/img/derivatives/simple/3197/thumbnail.jpg"" /></a>",Mountain Landscape with Hermits (London),Painting,Religious,Resting Parrot Forest Mountain Hermits Old_Testament,ca. 1597,9.5,12.6,,,Copper,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #284, Ertz 1979, #36, Honig database",36,284,,,Private,,,,,"London, Rafael Valls Gallery, 1979",5590,"Ertz 1979, cat. #36, fig. 244|Ertz 2008-10, cat. #284",,3197,,,,446,brueghel_item,brueghel,img/derivatives/simple/3374/thumbnail.jpg,img/derivatives/simple/3374/full.jpg
3375,"<a href=""/brughel/9805""><img src=""/img/derivatives/simple/9805/thumbnail.jpg"" /></a>",Mountain Landscape with Rest on the Flight into Egypt (Switzerland),Painting,Religious,Resting Parrot Forest Mountain Waterfall Holy_family New_Testament,ca. 1595,17,24,,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #242",,242,,,Private,,,,,"Switzerland, Private Collection, 1982",5591|5592|5593|5594|5595,"Washington/New York 1986-87, p. 88, fig. 2|Ertz 2008-10, cat. #242",,9805,,,,447,brueghel_item,brueghel,img/derivatives/simple/3375/thumbnail.jpg,img/derivatives/simple/3375/full.jpg
3376,,Mountain Landscape with Ruins,Painting,Landscape,Traveling Forest Mountain Stream,ca. 1590,12.6,16.5,,,Copper,,,,,,,,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #Add. 1",,,,,Private,,,,,"Germany, Private Collection",5596,"Ertz 2008-10, cat. Add. 1",,,,,,448,brueghel_item,brueghel,img/derivatives/simple/3376/thumbnail.jpg,img/derivatives/simple/3376/full.jpg
3377,,Mountain Landscape with Tivoli Temple and Gypsies,Painting,Landscape,Cattle Dog Temple Forest Mountain River Waterfall Gypsies,ca. 1595,18.7,25.2,,,Copper,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #1",,1,,,Private,,,,,"Athens, Gallery Kourd",5597,"Ertz 2008-10, cat. #1",,,,,,449,brueghel_item,brueghel,img/derivatives/simple/3377/thumbnail.jpg,img/derivatives/simple/3377/full.jpg
2926,"<a href=""/brughel/2928""><img src=""/img/derivatives/simple/2928/thumbnail.jpg"" /></a>|<a href=""/brughel/2907""><img src=""/img/derivatives/simple/2907/thumbnail.jpg"" /></a>|<a href=""/brughel/2938""><img src=""/img/derivatives/simple/2938/thumbnail.jpg"" /></a>",Allegory of Spring (Neuburg an der Donau),Painting,Allegory,Seasons Animals Castle Van_Balen River Nude Putti Flowers,1616,56,84,,,Copper,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #521, Ertz 1979, #316, Honig database",316,521,,,Public,Germany,Munich,"Munich, Germany",Bayerische Staatsgemäldesammlungen,"Staatsgalerie Neuburg an der Donau, inv. #13709",4574|4575|4576|4577,"Van Gool 1750/51, vol. 2, p. 559|Jost 1963, pp. 94, 122, fig. 23|Ertz 1979, cat. #316, fig. 457, pp. 158-60, 245, 290, 323, 384-88, 408, 610|Von zu Muhlen 2004, pp. 75, 166-70|Werche 2004, cat. #A 173, p. 202 ff|Ertz 2008-10, cat. #521, p. 1090|Munich 2013, pp. 322-27","Brussels 1980, cat. #132|Hamm/Mainz 2000-01, cat. #25|Munich 2009, cat. #13|Munich 2013, cat. #69",2928|2907|2938,,448|449|450|451,,45,brueghel_item,brueghel,,img/derivatives/simple/2926/full.jpg
3378,,Mountain Landscape with a Hermit Reading in front of Ruins (St. Anthony),Painting,Religious,Resting Deer Ruins Borromeo Hermits Old_Testament,1596,25,35,,,Copper,,BRUEGHEL 1596,,,,,,Federico Borromeo (1564-1631),,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #288, Ertz 1979, #30, Honig database",30,288,,,Public,Italy,Milan,"Milan, Italy",Ambrosiana,inv. #75/25,5598,"Ertz 1979, cat. #30, fig. 3|Jones 1993, pp. 109-13|Pijl in Ambrosiana 2006, #193a, p. 83|Los Angeles-The Hague 2006, p.8, fig.9|Prosperetti 2007, pp. 356, 373; fig. 114|Ertz 2008-10, p. 610, cat. #288","Brussels 1980, cat. #108",,,605,http://www.ambrosiana.eu/cms/eremita_che_legge_presso_rovine-1573.html,450,brueghel_item,brueghel,img/derivatives/simple/3378/thumbnail.jpg,img/derivatives/simple/3378/full.jpg
3379,,Mountainous Landscape,Drawing,Landscape,Mountain,,21.4,31.3,,,Paper,"Brush and brown, gray, and blue ink, brown, gray, and blue wash",,,,"""P. Brill""",,,,,,,,,,Bailey/Walker cat. #NEWH.YU.19,,,NEWH.YU.19,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.42,6926,"New Haven 1970, p. 287, nr. 527, pl. 285",,,,,http://artgallery.yale.edu/collections/objects/58587,451,brueghel_item,brueghel,img/derivatives/simple/3379/thumbnail.jpg,img/derivatives/simple/3379/full.jpg
3380,,Mountainous Landscape with Two Figures at Left,Drawing,Landscape,,,21,20.8,,,Paper,"Pen and brown ink, brush and blue and brown ink, blue and brown wash",,,,"""P. Brill""; ""21 descember 1609""; ""Paul Brill""",,,,,,,,,,Bailey/Walker cat. #NEWH.YU.25,,,NEWH.YU.25,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.55,6932,"New Haven 1970, p. 290, nr. 533",,,,,http://artgallery.yale.edu/collections/objects/58613,452,brueghel_item,brueghel,img/derivatives/simple/3380/thumbnail.jpg,img/derivatives/simple/3380/full.jpg
3381,,Mountainous Landscape with View over a Valley,Drawing,Landscape,Birds,,19.5,30.2,,,Paper,"Pen and brown ink, brown and blue wash, over preliminary drawing in black chalk",,,,"""P. Brill"" and ""1613""",,,,,,,,,,Bailey/Walker cat. #NEWH.YU.26,,,NEWH.YU.26,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.56,6933,"New Haven 1970, p. 291, nr. 534, pl. 283",,,,,http://artgallery.yale.edu/collections/objects/58615,453,brueghel_item,brueghel,img/derivatives/simple/3381/thumbnail.jpg,img/derivatives/simple/3381/full.jpg
3382,,Mountainous Landscape with Village in Valley and Distant View,Drawing,Landscape,Village,,20,31.3,,,Paper,"Pen and brown ink, brush and blue ink, blue and brown wash",,,,"""Paul Brill""",,,,,,,,,,Bailey/Walker cat. #NEWH.YU.22,,,NEWH.YU.22,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.46,6929,"New Haven 1970, p. 288-9, nr. 530, pl. 284",,,,,http://artgallery.yale.edu/collections/objects/58600,454,brueghel_item,brueghel,img/derivatives/simple/3382/thumbnail.jpg,img/derivatives/simple/3382/full.jpg
3383,"<a href=""/brughel/3384""><img src=""/img/derivatives/simple/3384/thumbnail.jpg"" /></a>|<a href=""/brughel/3385""><img src=""/img/derivatives/simple/3385/thumbnail.jpg"" /></a>","Mouse, Rose, and Butterfly (Amsterdam)",Painting,Flower Still-Life & Nature Study,Animals Insects Borromeo Flowers,ca. 1605,8,11.5,,,Copper,,,,,,,,Federico Borromeo (1564-1631),,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #579",,579,,,Private,,,,,"Amsterdam, Collection of P. N. de Boer",,"M.L Hairs &apos;&apos;Les peintres flamands de fleurs au XVIIe siecle&apos;&apos;, Brussels, 1955, p. 224|M.L. Hairs in &apos;&apos;Bull. Kon Musea voor Schone Kunsten van Belgie&apos;&apos; 14, 1965, p. 215, fig. 2|Brenninkmeyer-de Rooij in &apos;&apos;Oud Holland&apos;&apos; 104, 1990, #3/4, p. 219 and note 12|Ertz 2008-10, cat. #579","Bloemstukken van oude Meesters'', P. de Boer, Amsterdam 1935, cat. #65|''Die Jungeren Brueghel und ihr Kreis'', Pallavivini Palace, Vienna, 1935, cat. #98|''Bestiaire Hollandais'', Institut Neerlandais, Paris, 1966, cat. #118|''La natura morte et son inspiration'', A. Weil Gallery, Paris, 1960, cat. #25|''Modernen van toen'', Singer Museum, Laren, 1963, cat. #104|''Bloemrijk Verleden'', P. de Boer, Amsterdam/Noordbrabants Museum, 1982, cat. #24|''Flowers and Nature'', Osaka/Tokyo/Sydney, 1990, cat. #26|''Goltzius to Van Gogh'', Paris, Fondation Custodia, 2014",3384|3385,,,,455,brueghel_item,brueghel,img/derivatives/simple/3383/thumbnail.jpg,img/derivatives/simple/3383/full.jpg
3384,"<a href=""/brughel/3383""><img src=""/img/derivatives/simple/3383/thumbnail.jpg"" /></a>|<a href=""/brughel/3385""><img src=""/img/derivatives/simple/3385/thumbnail.jpg"" /></a>","Mouse, Rose, and Butterfly (Milan)",Painting,Flower Still-Life & Nature Study,Animals Insects Borromeo Flowers,ca. 1605,7.2,10.2,,,Copper,,,,,,,,Federico Borromeo (1564-1631),,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #578, Honig database",,578,,,Public,Italy,Milan,"Milan, Italy",Ambrosiana,inv. #72,5599,"Crivelli 1868, 14-17|Jones 1993, 236-237|Pijl in Ambrosiana 2006, 86-87|Ertz 2008-10, cat. #578|Merriam 2012, 25",,3383|3385,,,http://www.ambrosiana.eu/cms/topolino_con_rose-1583.html,456,brueghel_item,brueghel,img/derivatives/simple/3384/thumbnail.jpg,img/derivatives/simple/3384/full.jpg
3385,"<a href=""/brughel/3384""><img src=""/img/derivatives/simple/3384/thumbnail.jpg"" /></a>|<a href=""/brughel/3383""><img src=""/img/derivatives/simple/3383/thumbnail.jpg"" /></a>","Mouse, Rose, and Butterfly (Paris)",Painting,Flower Still-Life & Nature Study,Animals Insects Borromeo Flowers,ca. 1605,13.6,16.4,,,Copper,,,,,,,,Federico Borromeo (1564-1631),,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #580",,580,,,Private,,,,,"Paris, Galerie d'Art St.-Honoré",,"Ertz 2008-10, cat. #580",,3384|3383,,,,457,brueghel_item,brueghel,img/derivatives/simple/3385/thumbnail.jpg,img/derivatives/simple/3385/full.jpg
